T_bin,refl39_med,re_proxy_med,celula,metade,quando,n,valido_re,onda
-65.0,0.018744353608301574,11.291301180755351,C14,traseira,2024-05-06 1800UT,425,1,O2_surto_06-08mai
-60.0,0.019395131461690453,10.959201088396462,C14,traseira,2024-05-06 1800UT,2459,1,O2_surto_06-08mai
-55.0,0.01802203343895737,11.681625269344288,C14,traseira,2024-05-06 1800UT,2395,1,O2_surto_06-08mai
-50.0,0.017949175523231244,11.722316112328052,C14,traseira,2024-05-06 1800UT,927,1,O2_surto_06-08mai
-45.0,0.020997883074147402,10.214138051021017,C14,traseira,2024-05-06 1800UT,195,1,O2_surto_06-08mai
-40.0,0.03448976485210874,6.695992714562674,C14,traseira,2024-05-06 1800UT,36,1,O2_surto_06-08mai
-35.0,0.051616886624376856,5.406484355318632,C14,traseira,2024-05-06 1800UT,15,1,O2_surto_06-08mai
-70.0,0.018831271659575016,11.245897556375759,C12,frente,2024-05-06 1800UT,62,1,O2_surto_06-08mai
-65.0,0.01990230240778972,10.712588114807811,C12,frente,2024-05-06 1800UT,461,1,O2_surto_06-08mai
-60.0,0.024987885696613747,8.739207097691288,C12,frente,2024-05-06 1800UT,1074,1,O2_surto_06-08mai
-55.0,0.021592093144034034,9.96223545425106,C12,frente,2024-05-06 1800UT,1360,1,O2_surto_06-08mai
-50.0,0.02871798199076596,7.740203576862451,C12,frente,2024-05-06 1800UT,391,1,O2_surto_06-08mai
-45.0,0.024641528825593347,8.848704684851308,C12,frente,2024-05-06 1800UT,83,1,O2_surto_06-08mai
-40.0,0.02967704475712685,7.529724285071475,C12,frente,2024-05-06 1800UT,77,1,O2_surto_06-08mai
-35.0,0.04180954661188485,5.920656255846013,C12,frente,2024-05-06 1800UT,52,1,O2_surto_06-08mai
-30.0,0.05009629110892332,5.461398333961907,C12,frente,2024-05-06 1800UT,57,1,O2_surto_06-08mai
-25.0,0.05697365923478215,5.260121212529184,C12,frente,2024-05-06 1800UT,59,1,O2_surto_06-08mai
-20.0,0.07935955507841622,5.040272049993762,C12,frente,2024-05-06 1800UT,50,1,O2_surto_06-08mai
-15.0,0.09943719091203188,5.007588695747286,C12,frente,2024-05-06 1800UT,66,1,O2_surto_06-08mai
-70.0,0.018507988686308822,11.416451925956665,C12,traseira,2024-05-06 1800UT,96,1,O2_surto_06-08mai
-65.0,0.019355562014495665,10.978883712901697,C12,traseira,2024-05-06 1800UT,291,1,O2_surto_06-08mai
-60.0,0.023090298943904682,9.379812008368496,C12,traseira,2024-05-06 1800UT,1227,1,O2_surto_06-08mai
-55.0,0.020408339325381976,10.476698422087967,C12,traseira,2024-05-06 1800UT,1708,1,O2_surto_06-08mai
-50.0,0.018812597253342316,11.255624350366695,C12,traseira,2024-05-06 1800UT,672,1,O2_surto_06-08mai
-45.0,0.021923169787099926,9.827199887274432,C12,traseira,2024-05-06 1800UT,153,1,O2_surto_06-08mai
-40.0,0.03008967159646204,7.444216810292344,C12,traseira,2024-05-06 1800UT,77,1,O2_surto_06-08mai
-35.0,0.03901121030685954,6.1621400722024795,C12,traseira,2024-05-06 1800UT,50,1,O2_surto_06-08mai
-30.0,0.05106807521553842,5.425506288086595,C12,traseira,2024-05-06 1800UT,45,1,O2_surto_06-08mai
-25.0,0.0624742061111232,5.165689443545514,C12,traseira,2024-05-06 1800UT,38,1,O2_surto_06-08mai
-20.0,0.07774345727581997,5.046078213445766,C12,traseira,2024-05-06 1800UT,48,1,O2_surto_06-08mai
-15.0,0.10231684621575468,5.005944989769786,C12,traseira,2024-05-06 1800UT,41,1,O2_surto_06-08mai
-65.0,0.018511701979205014,11.4144755448588,C7,frente,2024-05-06 1800UT,134,1,O2_surto_06-08mai
-60.0,0.016896825628591322,12.338457615758923,C7,frente,2024-05-06 1800UT,968,1,O2_surto_06-08mai
-55.0,0.020515721185383237,10.427908851478403,C7,frente,2024-05-06 1800UT,855,1,O2_surto_06-08mai
-50.0,0.02346639705712658,9.244681861998782,C7,frente,2024-05-06 1800UT,442,1,O2_surto_06-08mai
-45.0,0.02318197393496491,9.347590007650155,C7,frente,2024-05-06 1800UT,16,1,O2_surto_06-08mai
-65.0,0.016419401277419372,12.636306202945168,C7,traseira,2024-05-06 1800UT,28,1,O2_surto_06-08mai
-60.0,0.020038476018963768,10.64812922827492,C7,traseira,2024-05-06 1800UT,960,1,O2_surto_06-08mai
-55.0,0.018165316955928948,11.602320391916637,C7,traseira,2024-05-06 1800UT,1140,1,O2_surto_06-08mai
-50.0,0.01686151403107494,12.360083028123272,C7,traseira,2024-05-06 1800UT,188,1,O2_surto_06-08mai
-45.0,0.017365766117692645,12.057212935266612,C7,traseira,2024-05-06 1800UT,5,1,O2_surto_06-08mai
-60.0,0.015363745829485477,13.338515719134094,C15,inteira,2024-05-06 1800UT,1473,1,O2_surto_06-08mai
-55.0,0.015448056201277868,13.280136163485643,C15,inteira,2024-05-06 1800UT,3062,1,O2_surto_06-08mai
-50.0,0.014996672280957642,13.597527754993536,C15,inteira,2024-05-06 1800UT,785,1,O2_surto_06-08mai
-45.0,0.019086904648796314,11.114251952927699,C15,inteira,2024-05-06 1800UT,126,1,O2_surto_06-08mai
-40.0,0.022987256695050584,9.417582748779344,C15,inteira,2024-05-06 1800UT,71,1,O2_surto_06-08mai
-35.0,0.025036408341590308,8.72411790537534,C15,inteira,2024-05-06 1800UT,5,1,O2_surto_06-08mai
-60.0,0.019827800742205925,10.748164883332212,C13,frente,2024-05-06 1800UT,311,1,O2_surto_06-08mai
-55.0,0.020022713730089767,10.655553055429646,C13,frente,2024-05-06 1800UT,767,1,O2_surto_06-08mai
-50.0,0.02119756743741552,10.128091457745708,C13,frente,2024-05-06 1800UT,468,1,O2_surto_06-08mai
-45.0,0.02331708248825753,9.297816806326352,C13,frente,2024-05-06 1800UT,293,1,O2_surto_06-08mai
-40.0,0.023359420258733776,9.282680724686344,C13,frente,2024-05-06 1800UT,62,1,O2_surto_06-08mai
-60.0,0.018672992330224972,11.328826836259168,C13,traseira,2024-05-06 1800UT,282,1,O2_surto_06-08mai
-55.0,0.019683313214904696,10.81779474660313,C13,traseira,2024-05-06 1800UT,1174,1,O2_surto_06-08mai
-50.0,0.021359862684128178,10.059202310124629,C13,traseira,2024-05-06 1800UT,733,1,O2_surto_06-08mai
-45.0,0.026705424280180176,8.240557420315724,C13,traseira,2024-05-06 1800UT,45,1,O2_surto_06-08mai
-60.0,0.021496454807897643,10.00194155304819,C16,inteira,2024-05-06 1800UT,279,1,O2_surto_06-08mai
-55.0,0.023536078184162458,9.22009570340405,C16,inteira,2024-05-06 1800UT,1074,1,O2_surto_06-08mai
-50.0,0.027341549547359928,8.073250686548171,C16,inteira,2024-05-06 1800UT,176,1,O2_surto_06-08mai
-60.0,0.029759779164149142,7.512345123976079,C17,inteira,2024-05-06 1800UT,290,1,O2_surto_06-08mai
-55.0,0.02935845421916259,7.597785964317342,C17,inteira,2024-05-06 1800UT,665,1,O2_surto_06-08mai
-50.0,0.01867926627785233,11.325561920838812,C17,inteira,2024-05-06 1800UT,360,1,O2_surto_06-08mai
-45.0,0.015983097161368774,12.919060841803674,C17,inteira,2024-05-06 1800UT,53,1,O2_surto_06-08mai
-60.0,0.033667647844752596,6.814050476105223,C18,inteira,2024-05-06 1800UT,238,1,O2_surto_06-08mai
-55.0,0.028833230276366865,7.7140206169403225,C18,inteira,2024-05-06 1800UT,960,1,O2_surto_06-08mai
-50.0,0.02440222675373158,8.926225318284654,C18,inteira,2024-05-06 1800UT,289,1,O2_surto_06-08mai
-45.0,0.020087808552683006,10.624957179933478,C18,inteira,2024-05-06 1800UT,63,1,O2_surto_06-08mai
-65.0,0.018934727273196974,11.19228054074572,C14,traseira,2024-05-06 1900UT,37,1,O2_surto_06-08mai
-60.0,0.01916033587560219,11.076995375386122,C14,traseira,2024-05-06 1900UT,560,1,O2_surto_06-08mai
-55.0,0.016006799800473447,12.903434417285117,C14,traseira,2024-05-06 1900UT,482,1,O2_surto_06-08mai
-50.0,0.018056251196831186,11.662599887842038,C14,traseira,2024-05-06 1900UT,805,1,O2_surto_06-08mai
-45.0,0.019953083235857337,10.688465029161085,C14,traseira,2024-05-06 1900UT,601,1,O2_surto_06-08mai
-40.0,0.02814345916160624,7.874692325061199,C14,traseira,2024-05-06 1900UT,138,1,O2_surto_06-08mai
-35.0,0.03325145923396035,6.8780658526850385,C14,traseira,2024-05-06 1900UT,109,1,O2_surto_06-08mai
-30.0,0.023391722194253613,9.271167456159139,C14,traseira,2024-05-06 1900UT,135,1,O2_surto_06-08mai
-25.0,0.037882992790003886,6.2775531263075335,C14,traseira,2024-05-06 1900UT,66,1,O2_surto_06-08mai
-20.0,0.042174987100698474,5.8928069733538635,C14,traseira,2024-05-06 1900UT,61,1,O2_surto_06-08mai
-15.0,0.06353686961886114,5.150537696173462,C14,traseira,2024-05-06 1900UT,41,1,O2_surto_06-08mai
-65.0,0.018150140543923866,11.610687750582017,C16,frente,2024-05-06 1900UT,76,1,O2_surto_06-08mai
-60.0,0.022816988342146488,9.480710805529684,C16,frente,2024-05-06 1900UT,1798,1,O2_surto_06-08mai
-55.0,0.029523230721961134,7.562359153983177,C16,frente,2024-05-06 1900UT,1480,1,O2_surto_06-08mai
-50.0,0.030258736180049376,7.4100223789352695,C16,frente,2024-05-06 1900UT,613,1,O2_surto_06-08mai
-45.0,0.03465451410254888,6.670831168020059,C16,frente,2024-05-06 1900UT,178,1,O2_surto_06-08mai
-40.0,0.03976447086866979,6.091432960962898,C16,frente,2024-05-06 1900UT,101,1,O2_surto_06-08mai
-35.0,0.045964901027667274,5.651074554647884,C16,frente,2024-05-06 1900UT,88,1,O2_surto_06-08mai
-30.0,0.056456909499049135,5.2715713287497,C16,frente,2024-05-06 1900UT,86,1,O2_surto_06-08mai
-25.0,0.06432377453044177,5.140982830920227,C16,frente,2024-05-06 1900UT,91,1,O2_surto_06-08mai
-20.0,0.06615750187324199,5.121009518907112,C16,frente,2024-05-06 1900UT,84,1,O2_surto_06-08mai
-15.0,0.0776550306733993,5.046419382486798,C16,frente,2024-05-06 1900UT,64,1,O2_surto_06-08mai
-65.0,0.019648310407952705,10.834789449346271,C16,traseira,2024-05-06 1900UT,55,1,O2_surto_06-08mai
-60.0,0.02323580134264077,9.32702657593584,C16,traseira,2024-05-06 1900UT,1611,1,O2_surto_06-08mai
-55.0,0.02517631329582126,8.680951482090045,C16,traseira,2024-05-06 1900UT,2211,1,O2_surto_06-08mai
-50.0,0.023027375521353016,9.402838389863778,C16,traseira,2024-05-06 1900UT,709,1,O2_surto_06-08mai
-45.0,0.026727008691206332,8.234733865692842,C16,traseira,2024-05-06 1900UT,65,1,O2_surto_06-08mai
-40.0,0.028366041481483032,7.821759401197727,C16,traseira,2024-05-06 1900UT,27,1,O2_surto_06-08mai
-35.0,0.021585535983873458,9.96494746482962,C16,traseira,2024-05-06 1900UT,55,1,O2_surto_06-08mai
-30.0,0.04218590526123212,5.891995025295625,C16,traseira,2024-05-06 1900UT,27,1,O2_surto_06-08mai
-25.0,0.06747503075717497,5.108422261344675,C16,traseira,2024-05-06 1900UT,15,1,O2_surto_06-08mai
-20.0,0.09002355297404337,5.01655999608936,C16,traseira,2024-05-06 1900UT,17,1,O2_surto_06-08mai
-15.0,0.0828699799708475,5.030057763982358,C16,traseira,2024-05-06 1900UT,19,1,O2_surto_06-08mai
-60.0,0.023474906849338683,9.241661875489651,C12,frente,2024-05-06 1900UT,361,1,O2_surto_06-08mai
-55.0,0.0222646378671161,9.691775098764133,C12,frente,2024-05-06 1900UT,782,1,O2_surto_06-08mai
-50.0,0.02465938735679816,8.842998140589565,C12,frente,2024-05-06 1900UT,298,1,O2_surto_06-08mai
-45.0,0.03632080483059908,6.4542112330768395,C12,frente,2024-05-06 1900UT,41,1,O2_surto_06-08mai
-40.0,0.04481116879921373,5.716782881734773,C12,frente,2024-05-06 1900UT,10,1,O2_surto_06-08mai
-35.0,0.06797848734799114,5.104232537730531,C12,frente,2024-05-06 1900UT,10,1,O2_surto_06-08mai
-30.0,0.07306446353002943,5.07190069319935,C12,frente,2024-05-06 1900UT,10,1,O2_surto_06-08mai
-25.0,0.10665720005874857,5.004140649484094,C12,frente,2024-05-06 1900UT,11,1,O2_surto_06-08mai
-20.0,0.08989210074922614,5.016742397336533,C12,frente,2024-05-06 1900UT,7,1,O2_surto_06-08mai
-60.0,0.024140373918098746,9.012841344643217,C12,traseira,2024-05-06 1900UT,299,1,O2_surto_06-08mai
-55.0,0.023693546833552483,9.165078593933238,C12,traseira,2024-05-06 1900UT,519,1,O2_surto_06-08mai
-50.0,0.02179977549863451,9.877115535549557,C12,traseira,2024-05-06 1900UT,180,1,O2_surto_06-08mai
-45.0,0.018990500063629442,11.163567341629143,C12,traseira,2024-05-06 1900UT,280,1,O2_surto_06-08mai
-40.0,0.020234638340599194,10.556550599397402,C12,traseira,2024-05-06 1900UT,59,1,O2_surto_06-08mai
-35.0,0.029310391568993156,7.608742356157906,C12,traseira,2024-05-06 1900UT,24,1,O2_surto_06-08mai
-30.0,0.03393946078263595,6.773418399378283,C12,traseira,2024-05-06 1900UT,9,1,O2_surto_06-08mai
-25.0,0.058324821344984776,5.240341658087022,C12,traseira,2024-05-06 1900UT,6,1,O2_surto_06-08mai
-60.0,0.020535416403932014,10.419007503968212,C7,frente,2024-05-06 1900UT,299,1,O2_surto_06-08mai
-55.0,0.020145035230139424,10.59819804756252,C7,frente,2024-05-06 1900UT,824,1,O2_surto_06-08mai
-50.0,0.0220963014444823,9.75805487835197,C7,frente,2024-05-06 1900UT,304,1,O2_surto_06-08mai
-45.0,0.025206138743574927,8.671814006671841,C7,frente,2024-05-06 1900UT,45,1,O2_surto_06-08mai
-40.0,0.025185704754271274,8.678071817172539,C7,frente,2024-05-06 1900UT,27,1,O2_surto_06-08mai
-60.0,0.03424564983244664,6.728740865360365,C7,traseira,2024-05-06 1900UT,154,1,O2_surto_06-08mai
-55.0,0.019986830045746088,10.672490310229781,C7,traseira,2024-05-06 1900UT,990,1,O2_surto_06-08mai
-50.0,0.019747060279725073,10.786971079115567,C7,traseira,2024-05-06 1900UT,443,1,O2_surto_06-08mai
-45.0,0.026407861857136762,8.321917667607755,C7,traseira,2024-05-06 1900UT,53,1,O2_surto_06-08mai
-40.0,0.030112791026579953,7.439512268699371,C7,traseira,2024-05-06 1900UT,13,1,O2_surto_06-08mai
-60.0,0.041490777559463135,5.945191794479943,C23,inteira,2024-05-07 1100UT,5,1,O2_surto_06-08mai
-55.0,0.041928979842678904,5.911298957095787,C23,inteira,2024-05-07 1100UT,211,1,O2_surto_06-08mai
-50.0,0.04966517089337877,5.479197227632692,C23,inteira,2024-05-07 1100UT,24,1,O2_surto_06-08mai
-45.0,0.07049411075243976,5.084305190196035,C23,inteira,2024-05-07 1100UT,9,1,O2_surto_06-08mai
-40.0,0.11457966410926243,5.002139660813711,C23,inteira,2024-05-07 1100UT,5,1,O2_surto_06-08mai
-25.0,0.20188422303452674,5.000001481451998,C23,inteira,2024-05-07 1100UT,5,1,O2_surto_06-08mai
-15.0,0.23317684331304706,5.000000109186738,C23,inteira,2024-05-07 1100UT,11,1,O2_surto_06-08mai
-60.0,0.06611426295720003,5.121441267099058,C25,inteira,2024-05-07 1100UT,265,1,O2_surto_06-08mai
-55.0,0.049662134825916984,5.478398931183014,C25,inteira,2024-05-07 1100UT,1002,1,O2_surto_06-08mai
-50.0,0.04748717951318899,5.573459721436953,C25,inteira,2024-05-07 1100UT,467,1,O2_surto_06-08mai
-45.0,0.059820346304959526,5.2051887349650166,C25,inteira,2024-05-07 1100UT,108,1,O2_surto_06-08mai
-40.0,0.06150104055841411,5.178371052898547,C25,inteira,2024-05-07 1100UT,29,1,O2_surto_06-08mai
-35.0,0.0679060892409402,5.1045966883050395,C25,inteira,2024-05-07 1100UT,9,1,O2_surto_06-08mai
-70.0,0.043130499387565385,5.8244729868110605,C21,frente,2024-05-07 1200UT,2051,1,O2_surto_06-08mai
-65.0,0.04061975187415198,6.016350286100492,C21,frente,2024-05-07 1200UT,6952,1,O2_surto_06-08mai
-60.0,0.03754996691138864,6.312630937560204,C21,frente,2024-05-07 1200UT,9496,1,O2_surto_06-08mai
-55.0,0.034099314044100916,6.749951158271987,C21,frente,2024-05-07 1200UT,6803,1,O2_surto_06-08mai
-50.0,0.04037617915489656,6.03719079376956,C21,frente,2024-05-07 1200UT,1586,1,O2_surto_06-08mai
-45.0,0.05763598484011862,5.2461539916600035,C21,frente,2024-05-07 1200UT,710,1,O2_surto_06-08mai
-40.0,0.07058224268656407,5.083691847270624,C21,frente,2024-05-07 1200UT,478,1,O2_surto_06-08mai
-35.0,0.08322566220796787,5.029179944261239,C21,frente,2024-05-07 1200UT,398,1,O2_surto_06-08mai
-30.0,0.09521785855273804,5.010742062592519,C21,frente,2024-05-07 1200UT,322,1,O2_surto_06-08mai
-25.0,0.09843938717791678,5.008212606861804,C21,frente,2024-05-07 1200UT,315,1,O2_surto_06-08mai
-20.0,0.108398093322093,5.003581743941721,C21,frente,2024-05-07 1200UT,230,1,O2_surto_06-08mai
-15.0,0.10656004321835162,5.004174309932926,C21,frente,2024-05-07 1200UT,159,1,O2_surto_06-08mai
-70.0,0.041965059703965205,5.9085633112107665,C21,traseira,2024-05-07 1200UT,2362,1,O2_surto_06-08mai
-65.0,0.04110416093923734,5.976139900160778,C21,traseira,2024-05-07 1200UT,7816,1,O2_surto_06-08mai
-60.0,0.04006813892828275,6.064160054439457,C21,traseira,2024-05-07 1200UT,5996,1,O2_surto_06-08mai
-55.0,0.04096808205591728,5.98727223557315,C21,traseira,2024-05-07 1200UT,2319,1,O2_surto_06-08mai
-50.0,0.04215816480100429,5.8940594399119774,C21,traseira,2024-05-07 1200UT,755,1,O2_surto_06-08mai
-45.0,0.05764809205308181,5.245905196239223,C21,traseira,2024-05-07 1200UT,422,1,O2_surto_06-08mai
-40.0,0.0829592941963491,5.0298355127524,C21,traseira,2024-05-07 1200UT,236,1,O2_surto_06-08mai
-35.0,0.0987811236776203,5.0079820267201836,C21,traseira,2024-05-07 1200UT,217,1,O2_surto_06-08mai
-30.0,0.12092096575789804,5.001261490915163,C21,traseira,2024-05-07 1200UT,192,1,O2_surto_06-08mai
-25.0,0.14223304443367518,5.000213567776542,C21,traseira,2024-05-07 1200UT,213,1,O2_surto_06-08mai
-20.0,0.15450320903404086,5.000076820404658,C21,traseira,2024-05-07 1200UT,244,1,O2_surto_06-08mai
-15.0,0.155545143217885,5.0000704295325376,C21,traseira,2024-05-07 1200UT,245,1,O2_surto_06-08mai
-65.0,0.041750368491678375,5.925123493754685,C22,frente,2024-05-07 1200UT,94,1,O2_surto_06-08mai
-60.0,0.04145202607326992,5.948266687105895,C22,frente,2024-05-07 1200UT,366,1,O2_surto_06-08mai
-55.0,0.03931887779442127,6.132722732273988,C22,frente,2024-05-07 1200UT,433,1,O2_surto_06-08mai
-50.0,0.04907879896603298,5.502227355592865,C22,frente,2024-05-07 1200UT,44,1,O2_surto_06-08mai
-45.0,0.0470713821768984,5.593678234145526,C22,frente,2024-05-07 1200UT,23,1,O2_surto_06-08mai
-40.0,0.05390791539431008,5.335837152664096,C22,frente,2024-05-07 1200UT,35,1,O2_surto_06-08mai
-35.0,0.023574000967640334,9.233579271084327,C22,frente,2024-05-07 1200UT,38,1,O2_surto_06-08mai
-30.0,0.0979956358864095,5.008521988197315,C22,frente,2024-05-07 1200UT,11,1,O2_surto_06-08mai
-25.0,0.11035639153509741,5.003042217527657,C22,frente,2024-05-07 1200UT,13,1,O2_surto_06-08mai
-20.0,0.11374618760737225,5.002293556554527,C22,frente,2024-05-07 1200UT,19,1,O2_surto_06-08mai
-15.0,0.10403254987393352,5.005770249747005,C22,frente,2024-05-07 1200UT,8,1,O2_surto_06-08mai
-70.0,0.041019801056235636,5.983027773519852,C22,traseira,2024-05-07 1200UT,34,1,O2_surto_06-08mai
-65.0,0.03707762158290657,6.365333161965534,C22,traseira,2024-05-07 1200UT,160,1,O2_surto_06-08mai
-60.0,0.03749810973833802,6.318315846257214,C22,traseira,2024-05-07 1200UT,128,1,O2_surto_06-08mai
-55.0,0.03739850710296665,6.3293035029629285,C22,traseira,2024-05-07 1200UT,49,1,O2_surto_06-08mai
-50.0,0.03526295153585264,6.5882266621770285,C22,traseira,2024-05-07 1200UT,41,1,O2_surto_06-08mai
-45.0,0.04056978808236906,6.02092350808384,C22,traseira,2024-05-07 1200UT,22,1,O2_surto_06-08mai
-40.0,0.03173024757390077,7.132375598383928,C22,traseira,2024-05-07 1200UT,28,1,O2_surto_06-08mai
-35.0,0.02538261529009541,8.618210044918122,C22,traseira,2024-05-07 1200UT,23,1,O2_surto_06-08mai
-30.0,0.021175055298825057,10.137720199361375,C22,traseira,2024-05-07 1200UT,23,1,O2_surto_06-08mai
-25.0,0.03070348006421468,7.345287914099275,C22,traseira,2024-05-07 1200UT,12,1,O2_surto_06-08mai
-20.0,0.042203573296739974,5.890682674994873,C22,traseira,2024-05-07 1200UT,17,1,O2_surto_06-08mai
-15.0,0.011872170902735424,16.15457587878489,C22,traseira,2024-05-07 1200UT,35,1,O2_surto_06-08mai
-65.0,0.08278297277381826,5.030276492797759,C23,frente,2024-05-07 1200UT,11,1,O2_surto_06-08mai
-60.0,0.034798268703102514,6.6509347726982675,C23,frente,2024-05-07 1200UT,231,1,O2_surto_06-08mai
-55.0,0.032704076908443284,6.9657181303446,C23,frente,2024-05-07 1200UT,857,1,O2_surto_06-08mai
-50.0,0.02969550088416107,7.525836532809339,C23,frente,2024-05-07 1200UT,363,1,O2_surto_06-08mai
-45.0,0.03010404340574612,7.441291394593523,C23,frente,2024-05-07 1200UT,122,1,O2_surto_06-08mai
-40.0,0.05861068462367899,5.226949821413547,C23,frente,2024-05-07 1200UT,31,1,O2_surto_06-08mai
-35.0,0.06729994110504231,5.110191937327082,C23,frente,2024-05-07 1200UT,24,1,O2_surto_06-08mai
-30.0,0.06666950391468106,5.115950185990055,C23,frente,2024-05-07 1200UT,19,1,O2_surto_06-08mai
-25.0,0.11834402426878418,5.001563537118447,C23,frente,2024-05-07 1200UT,7,1,O2_surto_06-08mai
-60.0,0.029942168088924012,7.4744479853955,C23,traseira,2024-05-07 1200UT,246,1,O2_surto_06-08mai
-55.0,0.027106058030868633,8.134153784418336,C23,traseira,2024-05-07 1200UT,737,1,O2_surto_06-08mai
-50.0,0.031008273480618173,7.264093802337772,C23,traseira,2024-05-07 1200UT,301,1,O2_surto_06-08mai
-45.0,0.042035328780054414,5.903258798847825,C23,traseira,2024-05-07 1200UT,162,1,O2_surto_06-08mai
-40.0,0.05274599856782231,5.3699814169777165,C23,traseira,2024-05-07 1200UT,135,1,O2_surto_06-08mai
-35.0,0.06030148530776696,5.197123194286862,C23,traseira,2024-05-07 1200UT,101,1,O2_surto_06-08mai
-30.0,0.06429692053212271,5.141298680256192,C23,traseira,2024-05-07 1200UT,153,1,O2_surto_06-08mai
-25.0,0.08880656509364758,5.0183561842088125,C23,traseira,2024-05-07 1200UT,84,1,O2_surto_06-08mai
-20.0,0.06885610937504448,5.096635246576096,C23,traseira,2024-05-07 1200UT,13,1,O2_surto_06-08mai
-65.0,0.045846235913531375,5.6574922659594,C26,inteira,2024-05-07 1200UT,13,1,O2_surto_06-08mai
-60.0,0.039626017157814275,6.104101152718522,C26,inteira,2024-05-07 1200UT,320,1,O2_surto_06-08mai
-55.0,0.04000596294367524,6.069688612209942,C26,inteira,2024-05-07 1200UT,462,1,O2_surto_06-08mai
-50.0,0.03939472321108944,6.125585990779525,C26,inteira,2024-05-07 1200UT,101,1,O2_surto_06-08mai
-45.0,0.06443831474543946,5.13964354917549,C26,inteira,2024-05-07 1200UT,35,1,O2_surto_06-08mai
-40.0,0.08011874576373586,5.037803077462609,C26,inteira,2024-05-07 1200UT,19,1,O2_surto_06-08mai
-35.0,0.09302237797174508,5.012898200811523,C26,inteira,2024-05-07 1200UT,27,1,O2_surto_06-08mai
-30.0,0.10281170916843352,5.005705001412858,C26,inteira,2024-05-07 1200UT,20,1,O2_surto_06-08mai
-25.0,0.11519059148118899,5.002034280922926,C26,inteira,2024-05-07 1200UT,22,1,O2_surto_06-08mai
-20.0,0.1205469376083501,5.001301714541311,C26,inteira,2024-05-07 1200UT,18,1,O2_surto_06-08mai
